,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
116,MYS,-2.3341943963455765,-1.872999831042023,3.271393877034445,-5.0082159063143665,0.11711075430522942,5.357116367737328,-4.001678525437422,-0.8912910857466502,3.1772144196078482,-0.09103861798945187,-0.6505548151208125,3.616686680884113,-8.578700020544032,0.322245510155198,5.912029358648859,-1.7219677180431079,-0.3354021173139966,5.861769382248996,-3.3913886592697327,-0.16864499800484298,5.221369036634529,-14.372104904029769,1.3817132490482342,4.652150125268484,-14.545740723238467,0.5710227063430746,4.794348463692147,8.02737281483688,-1.3533372614379122,3.5210656442131434,-5.653030465613391,0.4234367451012695,3.831035675455876,8.225237125045345,-2.3174800012206758,3.695553645093643,-5.56085883780756,0.6493010196180675,4.802522533974619,-3.7384097159709215,0.2598841973652164,3.3400327090728403,3.4202165190397036,-0.7592956876781214,2.759113413564812,-9.719053018413625,1.6746688000145906,2.8107588860978687,8.082520075944313,-2.826953764661606,2.7270351582307857,-0.46512401994089436,0.3904771023334971,2.931697861424203,-5.0553155576745255,-0.21302238897486664,4.500484935728673,-2.804244991371755,0.015612480578939335,4.302452975291146,-0.12544259519955883,-1.062793730103781,5.151280550656955
117,NAM,-4.699261355962919,-0.033118676025310344,3.271393877034445,-7.072298733705168,0.1397624325743372,5.357116367737328,-3.4105624283681406,-0.6377162341546994,3.1772144196078482,-7.1194815753512195,0.7476662210804944,3.616686680884113,-6.9814312775451635,0.23206934148258918,5.912029358648859,-3.9926137199066156,-0.1834861962030822,5.861769382248996,-12.798353224126831,1.1687227928052815,5.221369036634529,-11.3574066977214,0.4962611353835745,4.652150125268484,-9.539161465512064,0.7155399044354412,4.794348463692147,-0.7854338367083094,-0.369138375707703,3.5210656442131434,-7.010797738820254,0.1104036387647614,3.831035675455876,7.77860320433635,-2.6683641433817273,3.695553645093643,-6.179578522064938,0.4801145243353939,4.802522533974619,2.7262485215091807,-1.36104590137612,3.3400327090728403,-17.373661148837357,1.8671515833114702,2.759113413564812,-5.900887140582324,0.9041491411268565,2.8107588860978687,-6.160831042668424,1.4251868769600542,2.7270351582307857,-8.63282661414136,0.6077314333441648,2.931697861424203,-2.491373913137829,-0.634538046635127,4.500484935728673,-2.586954770796054,-0.8436015945236327,4.302452975291146,-9.671754985184116,0.5275076736544367,5.151280550656955
118,NCL,-16.535071328274565,2.1966926783489957,3.271393877034445,5.747957516595658,-0.9134345963494515,5.357116367737328,-0.5880857262940017,-0.5561507974444677,3.1772144196078482,-13.073193914780918,1.9513554055544509,3.616686680884113,-4.809277000713404,0.32209197340883855,5.912029358648859,-0.6674379191039058,-0.5563556237460315,5.861769382248996,-9.138092669980004,0.6898106896264632,5.221369036634529,-13.387835055830996,2.007908266414055,4.652150125268484,-14.326504983477864,1.8667451367053003,4.794348463692147,-2.7987850107276664,-1.3785276830401818,3.5210656442131434,-8.295147697789325,0.542506852448398,3.831035675455876,2.684364205056712,-0.35264460730841346,3.695553645093643,1.2260171764653434,-0.4773753592585244,4.802522533974619,-0.8746994840457403,-0.888452452426114,3.3400327090728403,13.278071018239295,-5.5456555169685595,2.759113413564812,-1.2078423887012895,-0.02061660310219029,2.8107588860978687,3.88570600833942,-1.762322181032817,2.7270351582307857,-20.862100783321722,5.171772317567934,2.931697861424203,-0.42203457184005044,-1.0989781344775391,4.500484935728673,-2.8637436553322497,-0.40880354049885514,4.302452975291146,-2.308980529152121,-0.4132056184099131,5.151280550656955
119,NER,-6.573501657899782,0.34888230528774844,3.271393877034445,-10.113131682563507,0.5154607541576859,5.357116367737328,0.20666802002706067,-0.48466528331169495,3.1772144196078482,-8.445114179984264,-0.12636767220509332,3.616686680884113,-6.258240765619897,0.21887248358126413,5.912029358648859,-7.516059425924302,0.2454106738021316,5.861769382248996,-9.618720700983658,0.8994716492543002,5.221369036634529,0.20274147937456,-0.8099621034695397,4.652150125268484,0.10924789721986193,-0.9993551836238208,4.794348463692147,-4.3181286753528525,0.2475067504873107,3.5210656442131434,-11.802267444242116,1.0884856375436929,3.831035675455876,2.9377908317837047,-1.9702412922663226,3.695553645093643,-6.376226664872253,0.3735723989023837,4.802522533974619,2.7899044052138007,-2.1902704721685313,3.3400327090728403,0.3728524478206598,-2.0987277781162588,2.759113413564812,-2.786781356512711,-0.9085956948917785,2.8107588860978687,-5.27247620916668,0.04949913934716794,2.7270351582307857,-8.379643571153983,1.3253004782713145,2.931697861424203,-1.6974593860371432,-0.41885304507125304,4.500484935728673,-2.9715521337239603,0.3779484320512184,4.302452975291146,-6.080889611987211,0.11271432535138347,5.151280550656955
120,NGA,-4.237336410681043,-0.2667140759970599,3.271393877034445,-6.118742448180177,-0.050286215454402226,5.357116367737328,-2.006367329540821,0.04064364620452804,3.1772144196078482,-1.3625520649428793,-0.8690728348782053,3.616686680884113,-6.651857079282527,0.19203683429604348,5.912029358648859,-7.800361655769205,0.20374917081266344,5.861769382248996,-6.204314918925723,0.42136760316503324,5.221369036634529,-6.378251887093823,0.18959255498969937,4.652150125268484,0.199500356376796,-0.8027558649064015,4.794348463692147,-8.516619580081915,1.3096647042151,3.5210656442131434,-4.928649800403208,-0.2130487820669585,3.831035675455876,1.3605978994000445,-1.5179848426017288,3.695553645093643,-6.989988553964057,0.6769139411798583,4.802522533974619,-0.6657980821752744,-1.5280627581393902,3.3400327090728403,-3.5400269548067556,-0.5324226337719468,2.759113413564812,-4.069641437247231,-0.4537104609459293,2.8107588860978687,-3.2181403759942984,0.4466114829652083,2.7270351582307857,-6.155200599483729,1.170603978983438,2.931697861424203,-1.9979474804695079,-0.20361688065998762,4.500484935728673,-1.760603718016027,0.026697578431527466,4.302452975291146,-4.317588490286988,-0.09241120139159373,5.151280550656955
121,NIC,-24.124120450895663,3.1726007882744955,3.271393877034445,-7.506710190254499,0.3111167772750863,5.357116367737328,-15.277693153321167,1.49992284366582,3.1772144196078482,-2.4004675164105866,-0.41323832812248107,3.616686680884113,-7.453115356638227,0.20670606306392045,5.912029358648859,-6.89347162335624,0.03486444000788597,5.861769382248996,-16.857936702287308,1.7748745314075527,5.221369036634529,-8.04268934003128,1.1152836377941389,4.652150125268484,-6.5614325317923266,-0.7622030513011055,4.794348463692147,-9.146603285112706,0.5045444435108849,3.5210656442131434,0.19482547973792488,-1.2169064864687829,3.831035675455876,-13.087081604303691,3.1097399702851822,3.695553645093643,-0.45246931560588755,-0.4132162742750205,4.802522533974619,-1.5169568410576695,-1.129448285194832,3.3400327090728403,-8.170283762600466,1.936876776015654,2.759113413564812,-7.908841739048375,1.7330665320595515,2.8107588860978687,-3.631729662696916,-0.19565279139914984,2.7270351582307857,-5.870295881798792,0.5223443655879069,2.931697861424203,6.099231643047108,-1.8053167806771235,4.500484935728673,-1.5753111701984848,-0.3431435692943417,4.302452975291146,-1.861865075442628,-0.8662852345839434,5.151280550656955
122,NLD,-5.069067822185914,-0.5291056415445792,3.271393877034445,-5.333828386686838,0.09185164766902078,5.357116367737328,5.42545798374151,-1.9492334109955711,3.1772144196078482,-4.682718297962912,0.794424559641637,3.616686680884113,-6.86716614553832,0.5798856292879332,5.912029358648859,-1.4272241315667724,-0.15667810730363538,5.861769382248996,1.6473100902021685,-0.748992149879993,5.221369036634529,2.857101325864568,-0.13095949398647733,4.652150125268484,-9.253780306409256,1.0430566124855427,4.794348463692147,-6.642549341008542,0.517216846932859,3.5210656442131434,-11.293372626360703,1.6475446066971262,3.831035675455876,-4.648826519433951,0.43753495782357305,3.695553645093643,-1.0970881608232494,0.1131000105579344,4.802522533974619,-3.337367018387873,-0.4454635682641729,3.3400327090728403,-7.789302682225944,3.258354773201764,2.759113413564812,-16.060623510386318,2.0264576747533547,2.8107588860978687,-1.15817010633142,-0.822091443238161,2.7270351582307857,-11.494511726799255,1.6209807144893307,2.931697861424203,-6.628513809437969,0.29898391350116776,4.500484935728673,-4.206437551900105,-0.01874643952859612,4.302452975291146,-2.276476121620506,0.37859805307204014,5.151280550656955
123,NOR,-5.4093429621715785,0.3256498803051721,3.271393877034445,-0.4208449223958402,-0.16200670359359223,5.357116367737328,2.791247789086514,-1.18547824308017,3.1772144196078482,-1.2990938859503955,0.3950290042764802,3.616686680884113,-1.4510487400183865,-0.16757116591345247,5.912029358648859,2.9512182574130352,-0.7278287952050818,5.861769382248996,-0.8938784104757066,-0.050445195808023736,5.221369036634529,-0.02007905216498074,0.26118159672031,4.652150125268484,-0.1904857265361799,0.18875256567221796,4.794348463692147,0.2527065335535275,-0.12327150006636374,3.5210656442131434,-2.8894446960558744,0.6707559736420468,3.831035675455876,-1.347215034410194,0.07740129448740647,3.695553645093643,-0.004047303363346471,-0.3567683557203471,4.802522533974619,1.1146091261749718,-0.8453390889691454,3.3400327090728403,-11.413419575389554,2.4705531861244188,2.759113413564812,-2.0023336577929536,0.5065374345200598,2.8107588860978687,-2.2070654921926764,0.9781945627744661,2.7270351582307857,-7.583490202848658,2.0333810363048697,2.931697861424203,0.48247064474707374,-0.6665624394082126,4.500484935728673,-6.209663983044317,0.8249848649971544,4.302452975291146,-0.316707432501224,0.42183249341694484,5.151280550656955
124,NPL,-11.135691249785069,2.0529507720552926,3.271393877034445,-2.294301603076957,-0.3951245324398259,5.357116367737328,5.912256974455244,-1.3871683561907098,3.1772144196078482,4.854625547629197,-2.760951714699331,3.616686680884113,-1.1900915106406107,-0.21517866515654796,5.912029358648859,0.8678925371876745,-0.8509497127992214,5.861769382248996,-9.751603173202204,0.6743535436647214,5.221369036634529,-0.660715991028056,-0.33243999314129247,4.652150125268484,-5.736761205289184,0.042745234019420736,4.794348463692147,-1.426652836118125,-0.30815473310908054,3.5210656442131434,2.575039940210674,-0.9286874370306503,3.831035675455876,-9.753197001433174,0.637078542143867,3.695553645093643,-2.5713226550029393,-0.05790880476291074,4.802522533974619,2.656467250242543,-1.0731188260252067,3.3400327090728403,-2.931013928692482,-1.5217036902702132,2.759113413564812,-0.8302519996928629,-1.7260703942325386,2.8107588860978687,-9.69986724365206,1.307276742138891,2.7270351582307857,3.810967569390666,-2.6785504369154265,2.931697861424203,-0.8735872378552094,-0.3311023447696578,4.500484935728673,-1.1642485131624112,-0.45126574339804965,4.302452975291146,-5.749256070024982,0.12179512821536198,5.151280550656955
125,NZL,1.334185140209594,-0.9438035558658677,3.271393877034445,-2.625366704713346,0.03338861860679454,5.357116367737328,2.3381856867318813,-0.48713830493836,3.1772144196078482,0.9490024851662731,0.08873602497330361,3.616686680884113,-2.7002521143828617,-0.015573683775623112,5.912029358648859,-2.0850847214569748,0.07718215207792258,5.861769382248996,-2.517607012973037,0.18901415329606122,5.221369036634529,-2.1395603723658154,-0.08391904276715637,4.652150125268484,-4.373431031485556,0.4014283209066074,4.794348463692147,-5.591022188204408,0.7110151590457943,3.5210656442131434,1.2543199025756193,-0.6731958053695024,3.831035675455876,-6.088776034739115,1.2925040688442886,3.695553645093643,-0.8824500096625894,-0.07026325367093016,4.802522533974619,-0.08253872953063639,0.030476845802184495,3.3400327090728403,-2.123352152549138,-0.45970620772524384,2.759113413564812,-0.19042926071398916,-0.28435482261343353,2.8107588860978687,0.6739673288385577,-1.68684664572405,2.7270351582307857,5.158722923688833,-3.133657709518485,2.931697861424203,-2.5318024098081815,-0.08919569643635163,4.500484935728673,1.4456716266308542,0.2496978779924549,4.302452975291146,-2.0605540267548856,-0.2640949488564868,5.151280550656955
126,OMN,-5.491206019532061,0.15605000824525744,3.271393877034445,-7.0314739837579925,0.3265956365233803,5.357116367737328,-4.611960565742078,-0.5321866913312265,3.1772144196078482,-8.774670807893006,0.47738121598995475,3.616686680884113,-4.427162571520367,0.008541865627000761,5.912029358648859,-4.14048242450214,-0.1468547479215203,5.861769382248996,-7.874443615100811,0.2917941390518933,5.221369036634529,-4.9773711552438,0.0681967184618959,4.652150125268484,-10.962763470275547,0.8342824980699399,4.794348463692147,-5.815979614226406,0.3374951071593844,3.5210656442131434,-6.693767311804908,0.6537953411786062,3.831035675455876,-3.3115013454185043,-0.5278658954234499,3.695553645093643,-5.888579739447653,0.4360558620668183,4.802522533974619,-1.1150368505162507,-1.294267173369034,3.3400327090728403,-13.647035046558328,1.4593514961153322,2.759113413564812,-6.785180185019244,-0.6422725003951281,2.8107588860978687,-6.670800114859114,0.04972153140319139,2.7270351582307857,-9.63450078198586,1.2736096945665378,2.931697861424203,-5.397705665126947,0.1427035158088099,4.500484935728673,-9.10635327981838,0.787133275684956,4.302452975291146,-4.754744882014739,0.02295642590258705,5.151280550656955
127,PAK,-6.542026805135728,0.34656475528588,3.271393877034445,-11.010757482397432,0.715556988797154,5.357116367737328,-3.90588564028925,-0.2980387342110798,3.1772144196078482,-7.601981340636749,0.22008977047389552,3.616686680884113,-6.537892771813633,0.18573162587820563,5.912029358648859,-6.582889344885296,0.0285588527206728,5.861769382248996,-5.555099335774288,-0.24552228902943354,5.221369036634529,-3.6218731124890224,-0.09987687765100386,4.652150125268484,-10.590713839759605,1.0364813960611352,4.794348463692147,-4.413006593889718,-0.10932068030564522,3.5210656442131434,-0.03912928039035235,-1.3548273789942638,3.831035675455876,-9.261419929446404,-0.30423182512355856,3.695553645093643,-4.546632280813719,0.2449687198456487,4.802522533974619,6.924610862684926,-2.4265580416641073,3.3400327090728403,-12.59209353935513,0.4037497091992267,2.759113413564812,-8.25791517346033,0.31429257142897726,2.8107588860978687,-3.3584686371580594,-0.45977041667571167,2.7270351582307857,-9.481527326470534,0.684560753984024,2.931697861424203,-5.294161689652339,-0.032028863604313416,4.500484935728673,-4.0185128879375425,0.20562951517153216,4.302452975291146,-3.9235952689902773,0.06961913494331289,5.151280550656955
128,PAN,-8.469002388866624,-0.333488260896307,3.271393877034445,-11.609103066838014,1.2060209798512138,5.357116367737328,-10.028978665218375,2.0529343961860356,3.1772144196078482,-5.0420973479570925,0.541528201342408,3.616686680884113,-2.9754502099909286,-0.37746158532003066,5.912029358648859,-1.937305072568222,-0.6964121128011216,5.861769382248996,-8.296050397420938,0.7185481305093832,5.221369036634529,-9.215923299006954,0.9899530139466503,4.652150125268484,-1.4430247392878492,-1.103164109291348,4.794348463692147,5.326726578572241,-2.7405606473558044,3.5210656442131434,-2.4939532480536424,-1.9864082853935472,3.831035675455876,-4.847507176178817,0.16717863668955352,3.695553645093643,-4.3821774230225605,-0.11604050600913751,4.802522533974619,0.619369922813178,-1.235414461956286,3.3400327090728403,18.402059231423394,-10.483411896951305,2.759113413564812,2.612739682844237,-1.1053893893363913,2.8107588860978687,-4.786078482232249,-0.10181501761262246,2.7270351582307857,-8.065047418196896,0.521419862905736,2.931697861424203,-1.0790384694590551,-1.6293107705259526,4.500484935728673,-1.822341138559398,-0.4053693253086508,4.302452975291146,-2.1039046305201157,-1.0801279860549116,5.151280550656955
129,PER,-8.453327930159837,0.5718751249457725,3.271393877034445,-1.316889477378296,-0.5346169448446811,5.357116367737328,-5.073417906048526,-0.08708503734922338,3.1772144196078482,-4.001634834187736,0.008988814430862309,3.616686680884113,-3.5284174355737217,-0.05067088700559057,5.912029358648859,-3.0535617795582337,-0.2144481070059995,5.861769382248996,-5.889581648744864,0.26921866946180495,5.221369036634529,-5.300496772516708,0.23271881563218877,4.652150125268484,-5.280260564989473,-0.06305901629421383,4.794348463692147,-7.774183280945609,1.0481869551583458,3.5210656442131434,-5.5958201174076185,0.24428900722310862,3.831035675455876,-3.2989345316298286,-0.45793414803363064,3.695553645093643,-4.1110638655032705,0.1912457118584864,4.802522533974619,0.8911200474130268,-0.8609305437595347,3.3400327090728403,-11.048756706323415,1.3390654778682183,2.759113413564812,-4.480653613805966,0.34534926115505143,2.8107588860978687,-6.3011781547884915,0.3112298906728075,2.7270351582307857,-4.996546382237546,-0.03045344372053239,2.931697861424203,-1.5709386790344153,-0.24640012932973737,4.500484935728673,-4.093707392957683,0.1326081679155172,4.302452975291146,-3.2536575995406056,-0.12320879172987015,5.151280550656955
